temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
65.22307692307692,65.22307692307692,62.27692307692307,90.47615384615385,0.0016923076923076922,23.076923076923077,0.0,0.0,,2.715384615384615,126.3076923076923,1012.1076923076923,95.5,9.046153846153848,5.0,23.0,0.0
27.123076923076926,19.476923076923075,18.084615384615386,68.94307692307693,0.0,0.0,0.0,0.033846153846153845,23.8,7.661538461538462,292.84615384615387,1013.2538461538462,66.13076923076923,9.623076923076924,3.0,25.0,0.0
40.34615384615385,35.153846153846146,33.37692307692308,76.64769230769231,0.0003076923076923077,7.6923076923076925,0.0,0.0,19.233333333333334,7.961538461538462,312.61538461538464,1020.0,75.03076923076922,9.892307692307694,10.0,31.0,0.0
68.45384615384616,68.61538461538461,62.60000000000001,82.47769230769231,0.0,0.0,0.0,0.0,,2.2,119.61538461538461,1016.6076923076924,27.26923076923077,9.092307692307696,7.0,17.0,0.0
63.75384615384615,63.75384615384615,54.70769230769231,72.82538461538462,0.0,0.0,0.0,0.0,,3.023076923076923,238.46153846153845,1020.2076923076924,59.4153846153846,9.607692307692309,8.0,22.0,0.0
18.161538461538463,15.8,14.115384615384613,84.18,0.00015384615384615385,7.6923076923076925,0.006923076923076922,4.63076923076923,26.03333333333333,3.215384615384615,144.92307692307693,1015.4076923076923,53.10000000000001,5.207692307692308,2.0,19.0,0.0
28.907692307692308,24.99230769230769,19.384615384615383,67.45384615384616,0.004,30.76923076923077,0.003076923076923077,0.2676923076923077,19.9,3.8538461538461535,94.53846153846153,1016.2461538461538,83.85384615384616,8.638461538461538,2.0,7.0,0.0
44.74615384615385,43.300000000000004,34.32307692307692,67.65307692307691,0.0,0.0,0.0,0.0,,3.738461538461539,279.4153846153846,1014.3615384615387,36.56153846153846,9.900000000000002,4.0,25.0,0.0
27.36923076923077,27.36923076923077,23.46923076923077,85.84615384615384,0.0,0.0,0.0,0.0,,0.5307692307692308,108.07692307692308,1024.2615384615385,28.615384615384617,9.23076923076923,11.0,20.0,0.0
38.58461538461539,37.215384615384615,31.146153846153844,75.0176923076923,0.0,0.0,0.0,0.0,21.9,2.9153846153846152,201.0,1022.1000000000001,81.12307692307692,9.900000000000002,11.0,5.0,0.0
36.89230769230769,32.57692307692308,33.246153846153845,86.86,0.01353846153846154,84.61538461538461,0.0,0.0,23.816666666666663,7.069230769230769,250.92307692307693,1018.7461538461538,96.1692307692308,5.992307692307692,10.0,28.0,0.0
45.09999999999999,44.85384615384615,40.46923076923077,84.11538461538461,0.0,0.0,0.0,0.0,,0.676923076923077,75.23076923076923,1019.469230769231,54.13076923076923,9.730769230769234,10.0,23.0,0.0
66.59230769230768,66.59230769230768,61.92307692307692,85.20076923076924,0.0,0.0,0.0,0.0,,5.184615384615385,204.76923076923077,1014.0153846153846,52.68461538461539,9.546153846153846,9.0,3.0,0.0
63.70769230769231,63.70769230769231,59.315384615384616,85.90538461538462,0.003384615384615385,30.76923076923077,0.0,0.0,21.925,9.37692307692308,172.23076923076923,1011.5615384615387,96.93846153846154,7.730769230769231,5.0,10.0,0.0
61.9076923076923,61.9076923076923,53.23846153846153,74.43230769230769,0.0,0.0,0.0,0.0,16.1,3.3384615384615377,277.0769230769231,1018.0846153846155,55.91538461538461,9.900000000000002,8.0,25.0,0.0
11.76923076923077,-2.276923076923077,-0.6461538461538461,56.849230769230765,0.0,0.0,0.0,0.01,21.06363636363636,11.576923076923077,298.46153846153845,1009.0384615384617,59.14615384615384,9.530769230769234,2.0,12.0,0.0
20.33076923076923,15.184615384615382,13.7,75.50538461538463,0.0,0.0,0.1823076923076923,19.251538461538466,,4.315384615384615,296.0769230769231,1019.1153846153846,80.5,9.430769230769233,2.0,26.0,0.0
62.846153846153854,62.846153846153854,61.12307692307692,94.57538461538462,0.0003846153846153846,15.384615384615385,0.0,0.0,,1.2538461538461538,79.6923076923077,1011.7076923076921,69.99999999999999,3.7,9.0,6.0,0.0
61.88461538461539,61.88461538461539,54.24615384615384,77.08461538461538,0.0,0.0,0.0,0.0,22.366666666666664,8.169230769230769,184.46153846153845,1023.8384615384615,24.54615384615385,9.715384615384618,8.0,30.0,0.0
71.30769230769232,71.46923076923078,60.19999999999998,68.29923076923079,0.0,0.0,0.0,0.0,,4.815384615384615,196.6153846153846,1016.5153846153845,69.48461538461538,9.86923076923077,6.0,17.0,0.0
55.292307692307695,55.292307692307695,48.353846153846156,78.80000000000001,0.0,0.0,0.0,0.0,,0.5538461538461539,28.53846153846154,1024.7923076923075,11.015384615384617,9.507692307692308,8.0,26.0,0.0
26.792307692307695,12.953846153846154,14.423076923076925,59.433076923076925,0.0,0.0,0.0,0.0,34.16153846153846,20.846153846153847,289.61538461538464,1004.9769230769232,75.23846153846154,9.153846153846155,2.0,26.0,0.0
27.21538461538461,24.45384615384615,22.153846153846153,81.10615384615386,0.005,46.15384615384615,0.02153846153846154,0.31384615384615383,,2.892307692307692,62.07692307692308,1000.8615384615384,99.53076923076924,5.56923076923077,2.0,16.0,0.0
28.000000000000004,17.315384615384616,17.023076923076925,64.04538461538462,0.004153846153846154,15.384615384615385,0.0,0.0,23.750000000000004,13.100000000000001,310.53846153846155,1021.3615384615382,54.89230769230771,9.076923076923078,4.0,16.0,0.0
28.36923076923077,21.338461538461537,21.83076923076923,76.28461538461539,0.0,0.0,0.0,5.748461538461539,16.1,6.961538461538462,123.38461538461539,1017.7307692307693,97.23076923076923,9.900000000000002,3.0,2.0,0.0
31.753846153846155,21.676923076923078,24.315384615384612,73.98923076923077,0.0006153846153846154,15.384615384615385,0.03307692307692308,0.2269230769230769,28.5,14.192307692307692,257.3076923076923,997.3153846153845,87.67692307692307,8.846153846153847,12.0,30.0,0.0
59.907692307692315,59.907692307692315,52.86923076923077,79.19769230769231,0.0,0.0,0.0,0.0,,1.923076923076923,127.25384615384615,1021.9230769230769,15.27692307692308,9.253846153846155,7.0,18.0,0.0
44.62307692307692,39.93846153846154,35.238461538461536,69.60538461538462,0.0,0.0,0.0,0.0,21.736363636363635,8.73846153846154,266.9230769230769,1016.9076923076924,60.68461538461539,9.892307692307694,10.0,11.0,0.0
72.20769230769231,72.2923076923077,55.47692307692307,55.76,0.0,0.0,0.0,0.0,,5.300000000000001,129.07692307692307,1016.3692307692307,77.97692307692309,9.853846153846156,5.0,27.0,0.0
34.307692307692314,31.97692307692307,29.12307692307692,81.49692307692308,0.0,0.0,0.0,0.0,,3.569230769230769,270.46153846153845,1028.2461538461537,74.96153846153847,7.792307692307692,11.0,14.0,0.0
75.56923076923076,75.88461538461537,69.99230769230769,83.94923076923077,0.0012307692307692308,23.076923076923077,0.0,0.0,18.3,4.346153846153846,240.3846153846154,1010.1153846153846,77.73076923076923,8.646153846153847,9.0,9.0,0.0
71.83846153846154,71.83846153846154,69.24615384615385,91.68692307692307,0.07246153846153848,84.61538461538461,0.0,0.0,21.9,4.915384615384616,132.6153846153846,1005.5,98.73846153846154,5.63846153846154,7.0,23.0,0.0
56.93076923076923,56.93076923076923,52.62307692307692,87.00769230769232,0.0,0.0,0.0,0.0,18.3,2.623076923076923,115.15384615384616,1012.7846153846154,50.77692307692307,8.430769230769233,6.0,8.0,0.0
31.015384615384615,27.692307692307693,24.76153846153846,77.80615384615383,0.0,0.0,0.0,0.0,,3.553846153846154,244.69230769230768,1037.0769230769229,24.046153846153842,9.900000000000002,12.0,3.0,0.0
74.41538461538461,74.95384615384616,65.06153846153846,73.00615384615384,0.0,0.0,0.0,0.0,20.381818181818183,11.184615384615382,161.07692307692307,1016.4692307692306,38.338461538461544,8.292307692307691,6.0,1.0,0.0
54.869230769230775,54.869230769230775,48.06153846153846,79.26769230769231,0.0,0.0,0.0,0.0,,1.4461538461538461,118.6923076923077,1023.1615384615385,10.96923076923077,9.43846153846154,9.0,12.0,0.0
58.16923076923077,58.16923076923077,54.26923076923078,87.18076923076923,0.0006153846153846154,38.46153846153846,0.0,0.0,17.75,6.715384615384614,172.69230769230768,1009.7538461538461,97.26153846153846,9.200000000000001,6.0,10.0,0.0
-8.1,-16.230769230769234,-18.2,61.146923076923066,0.0,0.0,0.003076923076923077,7.853076923076923,,4.1461538461538465,309.46153846153845,1031.2153846153847,12.253846153846153,9.900000000000002,1.0,24.0,0.0
56.08461538461539,56.08461538461539,47.52307692307692,74.03076923076922,0.0,0.0,0.0,0.0,,2.069230769230769,48.92307692307692,1026.423076923077,84.99230769230768,9.87692307692308,9.0,22.0,0.0
46.26153846153846,43.45384615384614,38.96153846153846,75.74,0.0035384615384615385,23.076923076923077,0.0,0.0,20.25,6.046153846153846,295.61538461538464,1012.8307692307693,83.76923076923077,9.77692307692308,10.0,29.0,0.0
63.330769230769235,63.330769230769235,53.65384615384615,71.71076923076922,0.0,0.0,0.0,0.0,,4.907692307692307,172.84615384615384,1013.446153846154,23.300000000000004,9.900000000000002,6.0,25.0,0.0
70.93846153846154,70.93846153846154,65.39230769230768,82.67307692307692,0.014461538461538461,23.076923076923077,0.0,0.0,23.13333333333333,12.384615384615385,180.6153846153846,1011.1076923076923,74.2076923076923,9.153846153846155,10.0,8.0,0.0
55.33846153846154,55.33846153846154,47.853846153846156,76.20538461538462,0.006461538461538462,30.76923076923077,0.0,0.0,19.7,3.746153846153846,184.3846153846154,1016.1615384615385,55.53076923076924,9.707692307692309,5.0,19.0,0.0
38.723076923076924,29.43846153846154,28.207692307692305,66.37538461538462,0.006153846153846154,46.15384615384615,0.0,0.0,33.5,17.8,173.46153846153845,1011.9153846153847,77.2076923076923,9.407692307692312,2.0,20.0,0.0
69.43076923076924,69.51538461538463,58.03076923076923,67.64923076923077,0.0,0.0,0.0,0.0,17.2,3.0,220.46153846153845,1017.2153846153847,27.03846153846154,9.723076923076924,7.0,12.0,0.0
32.75384615384616,27.207692307692312,22.89230769230769,68.22769230769231,0.0,0.0,0.006923076923076922,0.11538461538461539,21.16,6.761538461538463,270.9230769230769,1015.5384615384615,67.52307692307691,9.900000000000002,2.0,18.0,0.0
47.37692307692308,44.53846153846153,43.92307692307692,87.72461538461539,0.08361538461538463,69.23076923076923,0.0,0.09384615384615388,31.52857142857143,6.8999999999999995,214.3846153846154,988.5153846153848,86.63846153846151,5.699999999999999,2.0,25.0,0.0
74.82307692307694,75.62307692307694,69.26923076923077,83.21384615384615,0.0,0.0,0.0,0.0,,6.146153846153846,177.92307692307693,1023.0461538461537,71.7076923076923,9.353846153846156,9.0,3.0,0.0
63.61538461538461,63.61538461538461,54.63076923076923,73.50692307692307,7.692307692307693e-05,7.6923076923076925,0.0,0.0,16.1,3.9384615384615382,175.76923076923077,1013.4153846153847,69.46923076923076,9.77692307692308,8.0,7.0,0.0
24.423076923076923,19.315384615384616,13.853846153846156,63.91692307692308,0.0,0.0,0.02153846153846154,5.455384615384616,19.7,5.130769230769231,177.6153846153846,1019.3769230769232,64.13846153846154,9.761538461538462,12.0,21.0,0.0
24.16153846153846,23.484615384615385,18.846153846153847,80.88461538461539,0.0,0.0,0.0,1.236923076923077,,1.2461538461538464,231.07692307692307,1029.8923076923077,44.79230769230769,9.784615384615387,12.0,13.0,0.0
47.73846153846153,46.43076923076923,27.06153846153846,46.01692307692308,0.0,0.0,0.0,0.0,20.799999999999997,5.669230769230769,161.23076923076923,1027.946153846154,23.215384615384615,9.900000000000002,4.0,24.0,0.0
61.71538461538462,61.71538461538462,50.62307692307692,68.02461538461537,0.0,0.0,0.0,0.0,,3.784615384615385,214.6153846153846,1018.1846153846155,35.53846153846154,9.900000000000002,6.0,1.0,0.0
58.00000000000001,58.00000000000001,51.75384615384615,81.71384615384615,0.00015384615384615385,7.6923076923076925,0.0,0.0,,2.4076923076923076,270.9230769230769,1022.7153846153846,64.5076923076923,7.5076923076923086,10.0,11.0,0.0
64.82307692307693,64.82307692307693,58.407692307692315,80.6,0.0,0.0,0.0,0.0,,2.330769230769231,152.6153846153846,1017.5307692307692,11.36153846153846,9.284615384615387,7.0,27.0,0.0
57.30769230769231,57.30769230769231,51.623076923076916,83.16230769230768,0.0006923076923076923,7.6923076923076925,0.0,0.0,,1.7461538461538457,125.0,1018.4692307692308,55.96923076923076,9.315384615384616,5.0,25.0,0.0
-2.7384615384615385,-18.56153846153846,-9.676923076923076,71.69538461538461,0.008,76.92307692307692,0.13153846153846155,6.440769230769231,20.5,9.23076923076923,217.46153846153845,1016.4307692307692,90.87692307692306,2.7615384615384615,1.0,3.0,0.0
16.93076923076923,11.676923076923078,1.5307692307692309,51.21384615384615,0.0,0.0,0.0,0.8123076923076924,,4.130769230769231,266.53846153846155,1024.4076923076923,21.47692307692307,9.900000000000002,3.0,18.0,0.0
59.51538461538462,59.51538461538462,55.73076923076923,87.94230769230768,0.0,0.0,0.0,0.0,17.2,1.6538461538461537,78.61538461538461,1014.446153846154,85.44615384615385,6.607692307692309,9.0,30.0,0.0
24.99230769230769,14.46923076923077,15.976923076923075,68.34923076923077,0.0,0.0,0.013076923076923076,0.27230769230769236,23.91818181818182,11.361538461538462,292.61538461538464,999.130769230769,96.42307692307692,8.46923076923077,12.0,6.0,0.0
41.61538461538461,38.53846153846154,31.069230769230767,66.47692307692307,0.0,0.0,0.0,0.0,18.733333333333334,4.946153846153846,138.6153846153846,1020.5999999999999,87.63076923076923,9.900000000000002,3.0,21.0,0.0
59.12307692307692,59.12307692307692,50.18461538461539,72.22461538461538,0.0,0.0,0.0,0.0,17.48,6.6692307692307695,124.53846153846153,1009.076923076923,97.1923076923077,9.900000000000002,5.0,14.0,0.0
47.3923076923077,44.53076923076923,39.15384615384616,73.64769230769231,0.0,0.0,0.0,0.0,22.575,8.523076923076923,323.15384615384613,1017.4999999999999,44.5,9.900000000000002,10.0,10.0,0.0
50.900000000000006,49.65384615384615,33.93846153846153,53.080000000000005,0.0,0.0,0.0,0.0,20.8,6.730769230769231,165.3846153846154,1017.4153846153847,20.076923076923077,9.900000000000002,5.0,10.0,0.0
48.43846153846153,47.723076923076924,40.19230769230769,73.58384615384615,0.0,0.0,0.0,0.0,21.433333333333334,5.423076923076923,278.6923076923077,1011.0769230769231,57.67692307692308,9.900000000000002,10.0,21.0,0.0
73.16153846153847,73.47692307692309,65.42307692307692,77.56230769230768,0.0,0.0,0.0,0.0,,3.4076923076923076,161.3846153846154,1013.7153846153849,64.21538461538461,9.515384615384617,8.0,3.0,0.0
77.28461538461539,77.93076923076923,65.29230769230769,66.82846153846153,0.0006923076923076924,23.076923076923077,0.0,0.0,29.2,3.4692307692307693,169.53846153846155,1007.053846153846,75.96923076923078,9.492307692307694,7.0,20.0,0.0
72.37692307692306,72.37692307692306,59.03076923076924,63.441538461538464,0.0,0.0,0.0,0.0,21.0,8.453846153846154,245.30769230769232,1009.0769230769232,74.28461538461539,9.4,6.0,11.0,0.0
45.407692307692315,43.78461538461538,43.66923076923077,93.56923076923077,0.007692307692307693,61.53846153846154,0.0,0.0,,3.338461538461538,160.6153846153846,992.3384615384615,100.0,5.884615384615385,4.0,27.0,0.0
45.08461538461539,39.13846153846154,40.04615384615384,83.0776923076923,0.0011538461538461537,30.76923076923077,0.0,0.0,25.889999999999997,13.238461538461538,221.92307692307693,1009.0307692307694,93.35384615384615,9.400000000000002,12.0,27.0,0.0
69.92307692307693,69.92307692307693,64.00000000000001,81.85153846153845,0.0016923076923076928,30.76923076923077,0.0,0.0,19.7,8.176923076923078,175.23076923076923,1014.8769230769232,83.69999999999999,9.653846153846157,5.0,30.0,0.0
47.93846153846155,47.93846153846155,36.99230769230768,67.5876923076923,0.0,0.0,0.0,0.0,,1.169230769230769,27.076923076923077,1020.1153846153848,35.284615384615385,9.792307692307695,4.0,24.0,0.0
-0.0923076923076924,-3.2,-11.507692307692308,58.34615384615385,0.0,0.0,0.12461538461538463,4.324615384615384,,1.9307692307692308,229.3846153846154,1029.6000000000001,22.646153846153844,9.900000000000002,2.0,1.0,0.0
58.55384615384616,58.55384615384616,51.915384615384625,80.21076923076923,0.00015384615384615385,15.384615384615385,0.0,0.0,18.3,4.015384615384615,258.84615384615387,1018.3307692307693,29.023076923076925,9.684615384615386,8.0,27.0,0.0
49.99230769230769,48.80769230769231,47.16923076923077,90.15076923076923,0.020846153846153848,69.23076923076923,0.0,0.0,21.1875,4.361538461538462,133.46153846153845,1010.9846153846154,99.28461538461539,6.307692307692308,5.0,1.0,0.0
65.38461538461537,65.38461538461537,61.176923076923075,86.35153846153845,0.0008461538461538462,23.076923076923077,0.0,0.0,19.549999999999997,8.73846153846154,150.53846153846155,1021.6153846153845,86.99999999999999,9.884615384615387,5.0,25.0,0.0
65.97692307692307,65.97692307692307,60.55384615384616,83.01769230769229,0.0,0.0,0.0,0.0,,7.1000000000000005,191.23076923076923,1012.2153846153847,73.83846153846154,9.63846153846154,9.0,19.0,0.0
33.746153846153845,30.723076923076924,28.723076923076924,81.84153846153846,0.0006923076923076923,7.6923076923076925,0.0,0.7192307692307693,24.707692307692305,4.33076923076923,66.23076923076923,1021.8769230769233,90.04615384615386,6.8307692307692305,1.0,3.0,0.0
72.3153846153846,72.3153846153846,64.65384615384616,77.02538461538462,0.02476923076923077,30.76923076923077,0.0,0.0,16.1,4.984615384615385,139.30769230769232,1021.2384615384617,56.93076923076923,9.123076923076924,7.0,14.0,0.0
26.07692307692308,24.300000000000004,21.153846153846153,81.43769230769232,0.005615384615384615,46.15384615384615,0.00923076923076923,0.34615384615384615,,1.9615384615384615,105.76923076923077,1006.6153846153845,95.80000000000001,5.692307692307693,1.0,24.0,0.0
73.95384615384616,74.46923076923078,67.63846153846154,80.94076923076923,0.0,0.0,0.0,0.0,20.233333333333334,10.50769230769231,168.53846153846155,1010.5153846153846,94.48461538461538,9.446153846153848,6.0,18.0,0.0
73.56153846153846,73.64615384615385,60.87692307692306,65.55846153846154,0.0,0.0,0.0,0.0,,3.184615384615385,117.0,1021.2615384615385,15.27692307692308,9.746153846153847,7.0,13.0,0.0
59.838461538461544,59.838461538461544,42.2,54.997692307692304,0.0,0.0,0.0,0.0,,2.292307692307692,115.3076923076923,1018.7846153846154,67.4,9.900000000000002,5.0,12.0,0.0
21.153846153846153,17.223076923076924,9.330769230769231,60.190000000000005,0.0,0.0,0.0,0.0,,3.769230769230769,70.0,1023.0384615384615,79.8153846153846,9.900000000000002,3.0,4.0,0.0
40.02307692307692,33.80769230769231,31.761538461538464,75.87307692307692,0.04615384615384616,69.23076923076923,0.0,0.0,25.416666666666668,10.607692307692307,158.69230769230768,1023.1769230769231,100.0,6.130769230769231,4.0,23.0,0.0
